Depreciation eliminated via reversal,"Амортизація, усунена шляхом реверсування"
Description of Content,Опис вмісту
"Descriptive name for your template (e.g., 'Standard P&L', 'Detailed Balance Sheet')","Описова назва вашого шаблону (наприклад, «Стандартний звіт про прибутки та збитки», «Детальний баланс»)"
Designer,Дизайнер
Detailed Reason,Детальна причина
Determine Address Tax Category From,Визначити податкову категорію адреси з
Diesel,Дизель
Difference,Різниця
Difference (Dr - Cr),Різниця (Дт - Кт)
Difference Account,Рахунок різниці
Difference Account in Items Table,Рахунок різниці в таблиці позицій
"Difference Account must be a Asset/Liability type account (Temporary Opening), since this Stock Entry is an Opening Entry","Рахунок різниці має бути рахунком типу «Актив/Пасив» (тимчасове відкриття), оскільки цей запис про запас є початковим записом."
"Difference Account must be a Asset/Liability type account, since this Stock Reconciliation is an Opening Entry","Рахунок різниці має бути рахунком типу «Актив/Пасив», оскільки ця Реєстрація запасів є початковим записом."
Difference Amount,Сума різниці
Difference Amount (Company Currency),Сума різниці (валюта компанії)
Difference Amount must be zero,Сума різниці має дорівнювати нулю
Difference In,Різниця в
Difference Posting Date,Дата відображення різниці
Difference Qty,Кількість різниці
Difference Value,Значення різниці
Different 'Source Warehouse' and 'Target Warehouse' can be set for each row.,Для кожного рядка можна встановити різні «Склад джерела» та «Склад призначення». 
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,"Різні одиниці вимірювання (ОВи) для товарів призведуть до некоректного (загального) значення ваги нетто. Переконайтеся, що вага нетто кожного товару в одній ОВи."
Dimension Defaults,Параметри вимірів за замовчуванням
Dimension Details,Деталі вимірів
Dimension Filter,Фільтр вимірів
Dimension Filter Help,Довідка щодо фільтра вимірів
Dimension Name,Назва виміру
Dimension-wise Accounts Balance Report,Звіт про баланс рахунків за вимірами
Dimensions,Виміри
Direct Expense,Прямі витрати
Direct Expenses,Прямі витрати
Direct Income,Прямі доходи
Direct return is not allowed for Timesheet.,Пряме повернення для Табеля обліку робочого часу не дозволено.
Disable,Вимкнути
Disable Capacity Planning,Вимкнути планування потужностей
Disable Cumulative Threshold,Вимкнути кумулятивний поріг
Disable In Words,Вимкнути суму прописом
Disable Last Purchase Rate,Вимкнути останню ціну покупки
Disable Rounded Total,Вимкнути округлення підсумку
Disable Serial No And Batch Selector,Вимкнути вибір серійного номера та партії
Disable Transaction Threshold,Вимкнути поріг транзакцій
Disable template to prevent use in reports,"Вимкнути шаблон, щоб запобігти використанню у звітах"
Disabled Account Selected,Вибрано вимкнений обліковий запис
Disabled Warehouse {0} cannot be used for this transaction.,Вимкнений склад {0} не може бути використаний для цієї транзакції.
Disabled pricing rules since this {} is an internal transfer,"Правила ціноутворення вимкнено, оскільки це {} є внутрішнім переказом"
Disabled tax included prices since this {} is an internal transfer,"Ціни з урахуванням податків вимкнено, оскільки це {} є внутрішнім переказом"
Disabled template must not be default template,Вимкнений шаблон не може бути шаблоном за замовчуванням
Disables auto-fetching of existing quantity,Вимкнено автоматичне отримання наявної кількості
Disassemble,Розібрати
Disassemble Order,Замовлення на розбирання
Disassemble Qty cannot be less than or equal to 0.,Кількість для розбирання не може бути меншою або дорівнювати 0.
Disassemble Qty cannot be less than or equal to <b>0</b>.,Кількість для розбирання не може бути меншою або дорівнювати <b>0</b>.
Disassembled Qty,Кількість розібраного
Disburse Loan,Видати позику
Disbursed,Видано
Discard Changes and Load New Invoice,Відхилити зміни та завантажити новий рахунок-фактуру
Discount,Знижка
Discount (%),Знижка (%)
Discount (%) on Price List Rate with Margin,Знижка (%) від ціни прайс-листа з урахуванням маржі
Discount Account,Рахунок для знижок
Discount Amount,Сума знижки
Discount Amount in Transaction,Сума знижки у транзакції
Discount Date,Дата знижки
Discount Percentage,Відсоток знижки
Discount Percentage can be applied either against a Price List or for all Price List.,"Відсоток знижки може бути використаний як щодо одного Прайс-листа, так і для всіх Прайс-листів."
Discount Percentage in Transaction,Відсоток знижки у транзакції
Discount Settings,Налаштування знижки
Discount Type,Тип знижки
Discount Validity,Термін дії знижки
Discount Validity Based On,Термін дії знижки залежить від
Discount and Margin,Знижка та маржа
Discount cannot be greater than 100%,Знижка не може перевищувати 100%
Discount cannot be greater than 100%.,Знижка не може перевищувати 100%.
Discount must be less than 100,Знижка має бути меншою за 100
Discount of {} applied as per Payment Term,Знижка {} застосовується згідно з Умовами оплати
Discount on Other Item,Знижка на інший товар
Discount on Price List Rate (%),Знижка від ставки прайс-листа (%)
Discounted Amount,Сума зі знижкою
Discounted Invoice,Рахунок зі знижкою
Discounts,Знижки
"Discounts to be applied in sequential ranges like buy 1 get 1, buy 2 get 2, buy 3 get 3 and so on","Знижки застосовуються в послідовних діапазонах, наприклад: купи 1 — отримай 1, купи 2 — отримай 2, купи 3 — отримай 3 і так далі."
Discrepancy between General and Payment Ledger,Невідповідність між загальним та платіжним журналом
Discretionary Reason,Причина за власним розсудом
Dislikes,Дизлайки
Dispatch,Відправлення
Dispatch Address,Адреса відправлення
Dispatch Address Details,Деталі адреси відправлення
Dispatch Address Name,Назва адреси відправлення
Dispatch Address Template,Шаблон адреси відправлення
Dispatch Information,Інформація про відправлення
Dispatch Notification,Сповіщення про відправлення
Dispatch Notification Attachment,Додаток до сповіщення про відправлення
Dispatch Notification Template,Шаблон сповіщення про відправлення
Dispatch Settings,Налаштування відправлення
Display Name,Відображуване ім'я
Disposal Date,Дата вибуття
Disposal date {0} cannot be before {1} date {2} of the asset.,Дата вибуття {0} не може бути раніше дати {1} {2} активу.
Distance,Відстань
Distance UOM,Одиниця виміру відстані
Distance from left edge,Відстань від лівого краю
Distance from top edge,Відстань від верхнього краю
Distinct unit of an Item,Окрема одиниця товару
Distribute Additional Costs Based On ,Розподілити додаткові витрати на основі 
Distribute Charges Based On,Розподілити збори на основі
Distribute Equally,Розподілити порівну
Distribute Manually,Розподілити вручну
Distributed Discount Amount,Розподілена сума знижки
Distribution Frequency,Частота розподілу
Distribution Name,Назва розподілу
Distributor,Дистриб'ютор
Dividends Paid,Виплачені дивіденди
Divorced,Розлучений(а)
Do Not Contact,Не контактувати
Do Not Explode,Не розгортати
Do Not Update Serial / Batch on Creation of Auto Bundle,Не оновлювати серійний номер / партію при створенні автокомплекту
Do Not Use Batch-wise Valuation,Не використовувати оцінку за партіями
Do Not Use Batchwise Valuation,Не використовувати оцінку по партіях
Do not show any symbol like $ etc next to currencies.,"Не показувати жодних символів, як-от $ тощо, поруч із валютами."
Do not update variants on save,Не оновлювати варіанти під час збереження
Do you really want to restore this scrapped asset?,Ви справді хочете відновити цей списаний актив?
Do you still want to enable immutable ledger?,Ви все ще хочете увімкнути незмінний облік?
Do you still want to enable negative inventory?,Ви все ще хочете дозволити від'ємний запас?
Do you want to change valuation method?,Ви хочете змінити метод оцінки?
Do you want to notify all the customers by email?,Ви хочете повідомити всіх клієнтів електронною поштою?
Do you want to submit the material request,Ви хочете надіслати запит на матеріали
Do you want to submit the stock entry?,Ви хочете надіслати запис про складські запаси?
DocType can be one of them {0},Тип документа може бути одним із них {0}
DocType {0} does not exist,Тип документа {0} не існує
DocType {0} with company field '{1}' is already in the list,Тип документа {0} з полем компанії '{1}' вже є у списку
DocTypes To Delete,Типи документів для видалення
DocTypes that will NOT be deleted.,"Типи документів, які НЕ будуть видалені."
DocTypes with a company field:,"Типи документів з полем ""Компанія"":"
DocTypes without a company field:,"Типи документів без поля ""Компанія"":"
Docs Search,Пошук документів
Document Count,Кількість документів
Document No,№ документа
Document Type ,Тип документа 
Document Type already used as a dimension,Тип документа вже використовується як вимір
Documents Processed on each trigger. Queue Size should be between 5 and 100,"Документи, що обробляються при кожному запуску. Розмір черги має бути від 5 до 100"
Documents: {0} have deferred revenue/expense enabled for them. Cannot repost.,Документи: {0} мають увімкнений відкладений дохід/витрати. Неможливо повторно провести.
Don't Create Loyalty Points,Не створювати бали лояльності
Don't Enforce Free Item Qty,Не застосовувати кількість безкоштовного товару
Don't Recompute Tax,Не перераховувати податок
Don't reserve Sales Order qty on sales return,Не резервувати кількість Замовлення на продаж при поверненні продажу
Doors,Двері
Double Declining Balance,Метод подвійного зменшення залишку
Download CSV Template,Завантажити шаблон CSV
Download PDF for Supplier,Завантажити PDF для постачальника
Download Required Materials,Завантажити необхідні матеріали
Downtime,Простій
Downtime (In Hours),Простій (у годинах)
Downtime Analysis,Аналіз простоїв
Downtime Entry,Запис про простої
Downtime Reason,Причина простою
Dr/Cr,Дт/Кт
Dram,Драм
Driver,Водій
Driver Address,Адреса водія
Driver Email,Електронна пошта водія
Driver Name,Ім'я водія
Driver licence class,Клас водійського посвідчення
Driving License Categories,Категорії водійських посвідчень
Driving License Category,Категорія водійського посвідчення
Drop Procedures,Скинути процедури
Drop Ship,Пряма поставка
Drops existing SQL Procedures and Function setup by Accounts Receivable report,"Видаляє існуючі процедури та функції SQL, налаштовані звітом ""Дебіторська заборгованість"
Due Date cannot be after {0},Термін виконання не може бути пізніше {0}
Due Date cannot be before {0},Термін виконання не може бути раніше {0}
"Due to stock closing entry {0}, you cannot repost item valuation before {1}",Через запис закриття складських запасів {0} ви не можете повторно проводити оцінку товарів до {1}
Dunning,Стягнення
Dunning Amount,Сума стягнення
Dunning Amount (Company Currency),Сума стягнення (валюта компанії)
Dunning Fee,Плата за стягнення
Dunning Letter,Лист-вимогу
Dunning Letter Text,Текст листа-вимоги
Dunning Level,Рівень стягнення
Dunning Type,Тип стягнення
Duplicate Customer Group,Дублікат групи клієнтів
Duplicate DocType,Дублікат DocType
Duplicate Entry. Please check Authorization Rule {0},"Дублікат запису. Будь ласка, перевірте Правило авторизації {0}"
Duplicate Finance Book,Дублікат фінансової книги
Duplicate Item Group,Дублікат групи товарів
Duplicate Item Under Same Parent,Дублікат товару в межах одного батьківського елемента
Duplicate Operating Component {0} found in Operating Components,Знайдено дублікат робочого компонента {0} у робочих компонентах
Duplicate POS Fields,Дублікат полів POS
Duplicate POS Invoices found,Знайдено дублікати POS-рахунків
Duplicate Payment Schedule selected,Вибрано дублікат платіжного графіка
Duplicate Project with Tasks,Дублікат проєкту із завданнями
Duplicate Sales Invoices found,Знайдено дублікати рахунків-фактур з продажу
Duplicate Serial Number Error,Помилка дублювання серійного номера
Duplicate Stock Closing Entry,Дублікат запису закриття складських запасів
Duplicate customer group found in the customer group table,У таблиці груп клієнтів знайдено дублікат групи клієнтів
Duplicate entry against the item code {0} and manufacturer {1},Дублікат запису для коду товару {0} та виробника {1}
Duplicate entry: {0}{1},Дублікат запису: {0}{1}
Duplicate item group found in the item group table,У таблиці груп товарів знайдено дублікат групи товарів
Duplicate project has been created,Дубльований проєкт створено
Duplicate row {0} with same {1},Дубльований рядок {0} з тим самим {1}
Duplicate {0} found in the table,Знайдено дублікат {0} у таблиці
Duration (Days),Тривалість (дні)
Duration in Days,Тривалість у днях
Duties and Taxes,Мито та податки
Dynamic Condition,Динамічна умова
Dyne,Дайн
E-Invoicing Information Missing,Відсутня інформація про електронне виставлення рахунків
EAN,EAN
EAN-13,EAN-13
EAN-8,EAN-8
EMU Of Charge,Електромагнітна одиниця заряду
EMU of current,Електромагнітна одиниця струму
ERPNext,ERPNext
ERPNext Settings,Налаштування ERPNext
ERPNext User ID,Ідентифікатор користувача ERPNext
Each Transaction,Кожна транзакція
Earliest,Найраніший
Earliest Age,Найраніший вік
Earnest Money,Завдаток
Edit BOM,Редагувати специфікацію
Edit Capacity,Редагувати потужність
Edit Cart,Редагувати кошик
Edit Not Allowed,Редагування заборонено
Edit Note,Редагувати примітку
Edit Posting Date and Time,Змінити дату та час публікації
Edit Receipt,Редагувати квитанцію
Edit Tax Withholding Entries,Редагувати записи про податкове утримання
Editing {0} is not allowed as per POS Profile settings,Редагування {0} не дозволено згідно з налаштуваннями профілю POS
Education,Освіта
Educational Qualification,Освітня кваліфікація
Either 'Selling' or 'Buying' must be selected,Необхідно вибрати «Продаж» або «Купівля»
Either Workstation or Workstation Type is mandatory,Обов'язковою є робоча станція або тип робочої станції
Either target qty or target amount is mandatory,Обов'язковою є цільова кількість або цільова сума
Either target qty or target amount is mandatory.,Обов'язковою є цільова кількість або цільова сума.
Electric,Електричний
Electrical,Електричний
Electricity,Електроенергія
Electricity down,Відключення електроенергії
Electronic Equipment,Електронне обладнання
Electronic Invoice Register,Реєстр електронних рахунків
Electronics,Електроніка
Ells (UK),Елли (Великобританія)
Email Address (required),Адреса електронної пошти (обов'язково)
"Email Address must be unique, it is already used in {0}","Адреса електронної пошти має бути унікальною, вона вже використовується в {0}"
Employee,Співробітник
Employee ,Співробітник 
Employee Advance,Аванс співробітника
Employee Advances,Аванси співробітників
Employee Benefits Obligation,Зобов'язання щодо виплат співробітникам
Employee Detail,Деталі співробітника
Employee Education,Освіта співробітника
Employee External Work History,Історія зовнішньої роботи співробітника
Employee Group,Група співробітників
Employee Group Table,Таблиця групи співробітників
Employee ID,ID співробітника
Employee Internal Work History,Історія внутрішньої роботи співробітника
Employee Name,Ім'я співробітника
Employee Number,Номер співробітника
Employee User Id,Ідентифікатор користувача співробітника
Employee cannot report to himself.,Співробітник не може звітувати сам собі.
Employee is required,Працівник є обов'язковим
Employee is required while issuing Asset {0},Співробітник є обов'язковим при видачі Активу {0}
Employee {0} already has a linked user,Працівник {0} вже має пов'язаного користувача
Employee {0} does not belong to the company {1},Співробітник {0} не належить компанії {1}
Employee {0} is currently working on another workstation. Please assign another employee.,"Співробітник {0} наразі працює на іншому робочому місці. Будь ласка, призначте іншого співробітника."
Employee {0} not found,Працівника {0} не знайдено
Employees,Співробітники
Empty,Порожній
Empty To Delete List,Порожній список для видалення
Ems(Pica),Ems(Pica)
Enable Accounting Dimensions,Увімкнути бухгалтерські виміри
Enable Allow Partial Reservation in the Stock Settings to reserve partial stock.,"Увімкніть «Дозволити часткове резервування» в Налаштуваннях запасу, щоб резервувати частину запасу."
Enable Appointment Scheduling,Увімкнути планування зустрічей
Enable Auto Email,Увімкнути автоматичну електронну пошту
Enable Auto Re-Order,Увімкнути автоматичне повторне замовлення
Enable Automatic Party Matching,Увімкнути автоматичне зіставлення контрагентів
Enable Capital Work in Progress Accounting,Увімкнути облік незавершеного капітального будівництва
Enable Common Party Accounting,Увімкнути спільний облік контрагентів
Enable Deferred Expense,Увімкнути відкладені витрати
Enable Deferred Revenue,Увімкнути відкладений дохід
Enable Discounts and Margin,Увімкнути знижки та націнку
Enable European Access,Увімкнути доступ для Європи
Enable Fuzzy Matching,Увімкнути нечітке зіставлення
Enable Health Monitor,Увімкнути монітор справності
Enable Immutable Ledger,Увімкнути незмінний реєстр
Enable Item-wise Inventory Account,Увімкнути облік запасів за позиціями
Enable Loyalty Point Program,Увімкнути програму лояльності
Enable Parallel Reposting,Увімкнути паралельне перенесення
Enable Perpetual Inventory,Увімкнути безперервний облік запасів
Enable Provisional Accounting For Non Stock Items,Увімкнути тимчасовий облік для нетоварних позицій
Enable Separate Reposting for GL,Увімкнути окреме перенесення для ГК
Enable Serial / Batch Bundle,Увімкнути серійний / пакетний комплект
Enable Stock Reservation,Увімкнути резервування запасів
Enable Subscription,Увімкнути підписку
Enable Subscription tracking in invoice,Увімкнути відстеження підписок у рахунках
Enable UTM,Увімкнути UTM
"Enable Urchin Tracking Module parameters in Quotation, Sales Order, Sales Invoice, POS Invoice, Lead,  and Delivery Note.","Увімкнути параметри модуля відстеження Urchin у Комерційній пропозиції, Замовленні на продаж, Рахунку-фактурі, Рахунку POS, Лідах та Накладній."
Enable YouTube Tracking,Увімкнути відстеження YouTube
"Enable cost center, projects and other custom accounting dimensions","Увімкнути центр витрат, проєкти та інші користувацькі облікові виміри"
Enable cut-off date on creating bulk Delivery Notes,Увімкнути дату відсікання під час створення масових накладних
Enable discount accounting for selling,Увімкнути облік знижок для продажу
Enable it if users want to consider rejected materials to dispatch.,"Увімкніть, якщо користувачі хочуть враховувати відхилені матеріали для відвантаження."
Enable this checkbox even if you want to set the zero priority,"Увімкніть цей прапорець, навіть якщо ви хочете встановити нульовий пріоритет"
"Enable this option to calculate daily depreciation by considering the total number of days in the entire depreciation period, (including leap years) while using daily pro-rata based depreciation","Увімкніть цю опцію, щоб розраховувати щоденну амортизацію, враховуючи загальну кількість днів за весь період амортизації (включаючи високосні роки) при використанні щоденної пропорційної амортизації"
"Enable this option to permit the use of negative rates for items in sales transactions. This setting is useful for applying substantial discounts, processing refunds or returns, and handling special promotional pricing.","Увімкніть цю опцію, щоб дозволити використання від'ємних ставок для товарів у торгових операціях. Ця настройка корисна для застосування значних знижок, обробки повернень або відшкодувань, а також для обробки спеціальних акційних цін."
Enable this to block transactions where the selling price is less than the purchase or valuation rate,"Увімкніть це, щоб блокувати транзакції, де ціна продажу нижча за ціну закупівлі або оціночну ставку"
Enable to apply SLA on every {0},Увімкнути застосування SLA для кожного {0}
Enable to reserve a small sample from each batch for any analysis arising ahead,"Увімкніть, щоб резервувати невеликий зразок з кожної партії для будь-якого подальшого аналізу"
Enable tracking sales commissions,Увімкнути відстеження комісій з продажів
Enabling the check box will fetch timesheet on select of a Project in Sales Invoice,Увімкнення цього прапорця призведе до отримання табеля обліку робочого часу при виборі Проєкту в Рахунку-фактурі.
Enabling this checkbox will force each Job Card Time Log to have From Time and To Time,Увімкнення цього прапорця змусить кожен журнал обліку робочого часу в Картці завдання мати час початку та час завершення.
Enabling this ensures each Purchase Invoice has a unique value in Supplier Invoice No. field within a particular fiscal year,"Увімкнення цієї функції гарантує, що кожен Рахунок-фактура на закупівлю матиме унікальне значення в полі «№ рахунку постачальника» протягом певного фінансового року."
Enabling this option will allow you to record - <br><br> 1. Advances Received in a <b>Liability Account</b> instead of the <b>Asset Account</b><br><br>2. Advances Paid in an <b>Asset Account</b> instead of the <b> Liability Account</b>,Увімкнення цієї опції дозволить вам записувати:<br><br>1. Отримані аванси на <b>пасивному рахунку</b> замість <b>рахунку активів</b>.<br><br>2. Сплачені аванси на <b>рахунку активів</b> замість <b>пасивного рахунку</b>.
Enabling this will allow creation of multi-currency invoices against single party account in company currency,Увімкнення цієї функції дозволить створювати багато-валютні рахунки для одного контрагента в валюті компанії.
Enabling this will change the way how cancelled transactions are handled.,Увімкнення цієї функції змінить спосіб обробки скасованих транзакцій.
"Enabling this will do the following:
<ul style=""padding-left:16px"">
<li>Make the rate column of all Packed/Bundle Items tables editable.</li>
<li>Calculate the prices of all <a href=""/desk/product-bundle"" rel=""noopener noreferrer"">Product Bundles</a> in the Items table, based on the prices of its child Items, specified in the Packed/Bundle Items table. </li>
</ul>
Note: If this is enabled, updating the rate of the Product Bundle in the Items table will not change its price. It will get reset to the price based on its Child Items on saving the doc.","Увімкнення цієї опції призведе до наступного:
<ul style=""padding-left:16px"">
<li>Стовпець ставки всіх таблиць упакованих/комплектних товарів стане доступним для редагування.</li>
<li>Ціни всіх <a href=""/desk/product-bundle"" rel=""noopener noreferrer"">комплектів товарів</a> у таблиці товарів будуть розраховані на основі цін їхніх дочірніх товарів, зазначених у таблиці упакованих/комплектних товарів. </li>
</ul>
Примітка: Якщо ця опція увімкнена, зміна ставки комплекту товарів у таблиці товарів не змінить його ціну. Вона буде скинута до ціни, розрахованої на основі дочірніх товарів, під час збереження документа."
Encashment Date,Дата виплати
End Date cannot be before Start Date.,Дата закінчення не може бути раніше дати початку.
End Time,Час закінчення
End Transit,Кінець транзиту
End Year,Кінець року
End Year cannot be before Start Year,Рік закінчення не може бути раніше року початку
End date cannot be before start date,Дата закінчення не може бути раніше дати початку
End date of current invoice's period,Дата закінчення періоду поточного рахунку-фактури
End of Life,Кінець терміну служби
End of the current subscription period,Кінець поточного періоду підписки
Energy,Енергія
Enforce Time Logs,Примусове ведення журналів часу
Engineer,Інженер
Ensure Delivery Based on Produced Serial No,Забезпечити доставку на основі серійного номера виробництва
Enter API key in Google Settings.,Введіть ключ API в налаштуваннях Google.
Enter Company Details,Введіть дані компанії
"Enter First and Last name of Employee, based on Which Full Name will be updated. IN transactions, it will be Full Name which will be fetched.","Введіть ім'я та прізвище співробітника, на основі яких буде оновлено повне ім'я. У транзакціях буде використано повне ім'я."
Enter Manually,Ввести вручну
Enter Serial Nos,Ввести серійні номери
Enter Value,Ввести значення
Enter Visit Details,Ввести дані візиту
Enter a name for Routing.,Введіть назву для маршруту.
"Enter a name for the Operation, for example, Cutting.","Введіть назву операції, наприклад, «Різання». "
Enter a name for this Holiday List.,Введіть назву для цього списку свят.
Enter amount to be redeemed.,Введіть суму для погашення.
"Enter an Item Code, the name will be auto-filled the same as Item Code on clicking inside the Item Name field.","Введіть код товару, назва буде автоматично заповнена так само, як і код товару, при натисканні всередині поля «Назва товару». "
Enter customer's email,Введіть електронну пошту клієнта
Enter customer's phone number,Введіть номер телефону клієнта
Enter date to scrap asset,Введіть дату утилізації активу
Enter depreciation details,Введіть деталі амортизації
Enter discount percentage.,Введіть відсоток знижки.
Enter each serial no in a new line,Введіть кожен серійний номер у новому рядку
Enter the Bank Guarantee Number before submitting.,Введіть номер банківської гарантії перед поданням.
"Enter the Operation, the table will fetch the Operation details like Hourly Rate, Workstation automatically.

 After that, set the Operation Time in minutes and the table will calculate the Operation Costs based on the Hourly Rate and Operation Time.","Введіть Операцію, таблиця автоматично отримає деталі Операції, такі як Погодинна ставка, Робоче місце.

 Після цього встановіть Час операції в хвилинах, і таблиця розрахує Вартість операції на основі Погодинної ставки та Часу операції."
Enter the name of the Beneficiary before submitting.,Введіть ім'я Бенефіціара перед поданням.
Enter the name of the bank or lending institution before submitting.,Введіть назву банку або кредитної установи перед поданням.
Enter the opening stock units.,Введіть одиниці початкового запасу.
Enter the quantity of the Item that will be manufactured from this Bill of Materials.,"Введіть кількість Товару, яка буде виготовлена з цієї Специфікації."
Enter the quantity to manufacture. Raw material Items will be fetched only when this is set.,Введіть кількість для виробництва. Сировинні Товари будуть отримані лише після встановлення цього значення.
Enter {0} amount.,Введіть суму {0}.
Entertainment & Leisure,Розваги та дозвілля
Entertainment Expenses,Витрати на розваги
Entity,Сутність
Entry Type,Тип запису
Equity,Власний капітал
Equity/Liability Account,Рахунок власного капіталу/зобов'язань
Erg,Ерг
Error Description,Опис помилки
Error Occurred,Виникла помилка
Error during caller information update,Помилка під час оновлення інформації про абонента
Error evaluating the criteria formula,Помилка оцінки формули критеріїв
Error getting details for {0}: {1},Помилка отримання деталей для {0}: {1}
Error in party matching for Bank Transaction {0},Помилка при зіставленні сторін для банківської транзакції {0}
Error while posting depreciation entries,Помилка під час проведення записів амортизації
Error while processing deferred accounting for {0},Помилка під час обробки відкладеного обліку для {0}
Error while reposting item valuation,Помилка під час повторного проведення оцінки товару
"Error: This asset already has {0} depreciation periods booked.
					The `depreciation start` date must be at least {1} periods after the `available for use` date.
					Please correct the dates accordingly.","Помилка: для цього активу вже зареєстровано {0} періодів амортизації.
					Дата «початку амортизації» має бути щонайменше на {1} періоди пізніше дати «доступний для використання».
					Будь ласка, виправте дати відповідно."
Error: {0} is mandatory field,Помилка: {0} є обов’язковим полем
Errors Notification,Сповіщення про помилки
Estimated Arrival,Очікуване прибуття
Estimated Cost,Орієнтовна вартість
Estimated Time and Cost,Орієнтовний час і вартість
Evaluation Period,Період оцінки
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Навіть якщо існує кілька Правил ціноутворення з найвищим пріоритетом, застосовуються такі внутрішні пріоритети:"
Ex Works,Франко-завод
Example URL,Приклад URL
Example of a linked document: {0},Приклад пов’язаного документа: {0}
"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Приклад: ABCD.#####
Якщо серія встановлена, а серійний номер не вказано в транзакціях, то автоматичний серійний номер буде створено на основі цієї серії. Якщо ви завжди хочете явно вказувати серійні номери для цього товару, залиште це поле порожнім."
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Приклад: ABCD.#####. Якщо серія встановлена, а номер партії не вказано в транзакціях, то автоматичний номер партії буде створено на основі цієї серії. Якщо ви завжди хочете явно вказувати номер партії для цього товару, залиште це поле порожнім. Примітка: ця настройка матиме пріоритет над префіксом серії найменування в налаштуваннях запасів."
Example: Serial No {0} reserved in {1}.,Приклад: серійний номер {0} зарезервовано в {1}.
Exception Budget Approver Role,Роль затверджувача виняткового бюджету
Excess Disassembly,Надмірне розбирання
Excess Materials Consumed,Надмірне споживання матеріалів
Excess Transfer,Надмірне перенесення
Excessive machine set up time,Надмірний час налаштування верстата
Exchange Gain / Loss,Прибуток/збиток від обміну
Exchange Gain / Loss Account,Рахунок прибутку/збитку від обміну
Exchange Gain Or Loss,Прибуток або збиток від обміну
Exchange Gain/Loss,Прибуток/збиток від обміну
Exchange Gain/Loss amount has been booked through {0},Суму прибутку/збитку від обміну було зареєстровано через {0}
Exchange Rate,Обмінний курс
Exchange Rate Revaluation,Переоцінка валютного курсу
Exchange Rate Revaluation Account,Рахунок переоцінки валютних курсів
Exchange Rate Revaluation Settings,Налаштування переоцінки обмінного курсу
Exchange Rate must be same as {0} {1} ({2}),"Курс має бути таким самим, як {0} {1} ({2})"
Excise Entry,Запис акцизного податку
Excise Invoice,Акцизна накладна
Excise Page Number,Номер сторінки акцизу
Exclude Zero Balance Parties,Виключити сторони з нульовим балансом
Excluded DocTypes,Виключені типи документів
Excluded Fee,Виключена комісія
Execution,Виконання
Executive Assistant,Помічник керівника
Executive Search,Пошук керівників
Exempt Supplies,Звільнені поставки
Exempted Role,Звільнена посада
Exhibition,Виставка
Existing Asset,Існуючий актив
Existing Company,Існуюча компанія
Existing Company ,Існуюча компанія 
Existing Customer,Існуючий клієнт
Exit,Звільнення
Exit Interview Held On,Дата проведення співбесіди при звільненні
Expected,Очікуваний
Expected Amount,Очікувана сума
Expected Arrival Date,Очікувана дата прибуття
Expected Balance Qty,Очікувана кількість залишку
Expected Closing Date,Очікувана дата закриття
Expected Delivery Date,Очікувана дата доставки
Expected Delivery Date should be after Sales Order Date,Очікувана дата доставки має бути після дати Замовлення продажу
Expected End Date,Очікувана дата завершення
Expected End Date should be less than or equal to parent task's Expected End Date {0}.,Очікувана дата завершення має бути меншою або дорівнювати очікуваній даті завершення батьківського завдання {0}.
